index,gender,person_id,neutral,smile,anger,left_light,EyeLengthRatio,EyeDistanceRatio,NoseRatio,LipSizeRatio,LipLengthRatio,EyeBrowLengthRatio,AggressiveRatio
0,1,0,1,0,0,0,-0.36025703633206274,-0.01200760251587147,-0.059604604716794574,-0.5853113761447374,-0.0861594558989229,0.40367769342150867,-0.24837652407982036
1,1,0,0,1,0,0,0.5407390834772418,0.7275613352618794,-0.232150578494689,-0.3605232031010741,-0.29397719966014574,0.589782376807364,-0.07355592340893809
2,1,0,0,0,1,0,-1.412797538789249,-1.1457763703951431,0.24873533737473685,-1.1400441809836568,0.09528369904704954,-0.5664047731774172,-0.15262274891531302
3,1,0,0,0,0,1,-0.19063312973928295,0.03141528767008517,-0.319082831676154,0.23198936454523975,-0.36811655781846303,-0.24210481522970226,0.007465705042895302
4,1,1,1,0,0,0,0.4298582358528994,0.5723663940726395,-0.21909867812710765,0.09925679397423486,-0.3062845132813531,0.38138707219235135,-0.25187627771092674
5,1,1,0,1,0,0,-1.2724829402434972,-1.2673859364763413,-0.052103804250450775,1.2646021991157812,-0.7052718009662055,-1.6011788754316794,-0.057168589927862896
6,1,1,0,0,1,0,-1.224415792469647,-0.981707609574068,-0.18106342929696137,-1.0816829997664186,-0.09307614019552525,0.043455192118031484,-0.857779087908023
7,1,1,0,0,0,1,-0.08594576427499862,-0.06737785523525211,-0.34904558817822434,0.2571989844040464,-0.2796488705569356,-0.4512109140322379,0.05810473181376507
8,1,2,1,0,0,0,0.590750126302589,0.5601466860699118,-0.25435038447875175,0.019288578620339544,-0.10050763845887964,0.37720138515609636,-0.18982443476167898
9,1,2,0,1,0,0,2.5086474385025914,2.4537655623911827,-0.21561416708064035,-0.25657318267414964,-0.3822691255132993,2.5648312643946607,-0.3708313073106837
10,1,2,0,0,1,0,0.3405881987237772,0.5680576282719646,-0.12252815599515907,-0.49006481683012915,0.24296346743206812,0.7581259059369246,-0.24675943262508007
11,1,2,0,0,0,1,0.2969330612479256,0.1990694491669821,-0.34196277466223546,0.04494766820487832,-0.15517378685391392,-0.044599673396453564,0.10061836973345432
12,1,3,1,0,0,0,-0.5417252164939977,-0.7481239272627593,-0.007907716030618437,-1.1469418983036634,0.20274139663473614,-0.018527530316474,-0.3509168216916254
13,1,3,0,1,0,0,0.6127029855493821,0.0059869089000172925,0.06296329049431691,-1.2632185287773938,-0.3675027670444783,1.3921725375096212,-0.7884404080158376
14,1,3,0,0,1,0,-2.1167273648230487,-2.1169835376830677,1.2237337532359627,-1.6849826535546486,1.2151678670174841,-1.4135714233127792,0.6001367298270879
15,1,3,0,0,0,1,0.40574405058551827,0.1540472880099016,-0.037480620577023255,-0.964049143496976,0.12159655157166596,0.7169243199257644,-0.3095579957530741
16,1,4,1,0,0,0,0.7659538604003321,1.0910102043373244,-0.3603366270784096,-0.6792183373073732,-0.16907959325772995,0.8123356742002003,-0.17115112827614756
17,1,4,0,1,0,0,3.3711414897406815,3.749179733767035,-0.18447658771085612,-0.8088718474466632,-0.3476491392645861,3.5652576186272613,-0.4265380962485401
18,1,4,0,0,1,0,0.07002846405188838,0.3120123599469825,0.23712721070792164,-1.077274304213097,0.5005268789460254,0.5048993523075058,0.2899607716221265
19,1,4,0,0,0,1,0.3450625785410566,0.37103563651038,-0.3409073177801415,-0.34255271904322115,-0.15078040136897852,0.015705858176139207,0.09144742660245168
20,1,5,1,0,0,0,-0.39826898788799836,-0.17496403705779573,-0.2447499046636942,1.0100979303991042,-0.30135000022214414,-0.5167228994300013,-0.01630464158022043
21,1,5,0,1,0,0,-0.06966156784555308,-0.15378015429944808,-0.22914031094442008,0.4266069591809776,-0.4623873455482237,-0.4194351498971833,-0.25999090469030894
22,1,5,0,0,1,0,1.1170096930788054,1.4351843475163522,-0.2742965324148534,0.07961800034087176,-0.16391436510797983,1.3591688668924327,-0.18411559356569857
23,1,5,0,0,0,1,0.5112875509372358,0.52963710611719,-0.4074446569049256,0.3457177127529687,-0.1872039426301361,0.3019504617510771,-0.0285622407401301
24,1,6,1,0,0,0,-0.24135639776876983,-0.29202435841209246,-0.2478040796944879,0.5928075040936263,-0.5228738216690759,-0.30655266193501207,-0.7210926598306597
25,1,6,0,1,0,0,0.8558330780335265,0.5986137594869213,-0.24347692053932124,0.0035045637752215914,-0.5813002515691412,0.8105731226490852,-0.7220189897480668
26,1,6,0,0,1,0,0.7392931881995966,0.7242672200260137,-0.22208617933644112,0.25129325507973155,-0.29000141254298645,0.9333397360743536,-0.6703633659193509
27,1,6,0,0,0,1,0.25648347582400266,0.3063680752228722,-0.2732447593400708,0.4053139383730385,-0.29975997173314456,0.1312300983238097,-0.20973797716931392
28,1,7,1,0,0,0,0.4986068958527329,0.7048803739992876,-0.11674496330309611,0.344585387230364,-0.14401230066101908,0.7194465736863181,0.07085213996215084
29,1,7,0,1,0,0,0.07798939825175463,0.4585988794435626,-0.13140525291734131,0.06457876608551436,-0.497693296694068,0.11048102997955732,0.08293349773784718
30,1,7,0,0,1,0,-0.2571196472915949,0.025568831956109997,0.17456642459834526,-0.5557384076082144,0.3143247260077023,0.5381063154797556,0.3368441940432296
31,1,7,0,0,0,1,-0.21985321378749215,-0.0032101914782703303,-0.23498789084627328,0.8561993958629057,-0.1984710453650129,-0.2840872521424408,0.24248021614504658
32,1,8,1,0,0,0,0.9140854312954803,0.7548301117512956,-0.01620425603440016,-0.7843138524375346,0.11097955791255192,1.027038819053511,-0.0869365454239941
33,1,8,0,1,0,0,1.4907893711768556,1.3134379296543803,-0.11197264450085496,-0.760737679608361,-0.251129321732472,1.2908537312923027,-0.19068780456095918
34,1,8,0,0,1,0,0.2594851627747687,0.6710418169514298,0.18358877953568342,-0.9820877063568536,0.29586978448265855,0.9277397885882309,0.35533640500024216
35,1,8,0,0,0,1,1.112656627469447,1.1593081928378672,-0.06476101802756422,-0.6415730981453455,0.14473611660846927,1.3289037685594711,0.02856833796625093
36,1,9,1,0,0,0,-0.319849563569472,-0.11316961344142212,-0.16969617033146384,1.0877705584375696,-0.4384367442328459,-0.41050921576523836,-0.17921399591625
37,1,9,0,1,0,0,-0.45541527034063356,-0.3325340641724703,-0.1841207166366317,0.897039136686241,-0.548172545730172,-0.5270831047570883,-0.266606025625443
38,1,9,0,0,1,0,-0.3588190089029498,-0.14457026193493824,-0.2030178368971543,1.0502719076402864,-0.432249482315351,-0.4859716483582637,-0.11622131361776637
39,1,9,0,0,0,1,-0.7508194335616324,-0.6455728010108426,-0.18303628782577103,1.0965598323588124,-0.4647610215151212,-0.9846607124986427,0.012961853826368505
40,1,10,1,0,0,0,0.3735352864781835,0.2750059117697619,-0.25712864313218226,-0.4927651314608842,-0.09933234324518425,0.04621221753823436,0.10025012223360519
41,1,10,0,1,0,0,-0.24560319767714153,-0.2469708584095151,-0.23050045089588458,-0.3734794174518611,-0.5300332017521172,-0.41343915244215673,-0.29523354247131844
42,1,10,0,0,1,0,0.3232908855969362,0.5809066187819981,-0.08798029708619177,-0.4274352999498133,0.08442299561130487,0.439940301963866,0.3608099973399022
43,1,10,0,0,0,1,-0.0466786152114224,0.11528665095706656,-0.30981918079917137,0.08658630720972929,-0.09983490638075732,-0.3484127736912937,0.3179595426901215
44,1,11,1,0,0,0,1.581371433413363,1.6687620742254086,-0.2677637884686173,-0.3025824510503444,-0.04715397064576156,1.542061270492885,-0.12880000844821562
45,1,11,0,1,0,0,0.3252702084116849,0.356015035854171,-0.33709715122717054,-0.28896181764209933,-0.4818011327734028,0.29842382559727276,-0.5196381407179725
46,1,11,0,0,1,0,0.47055164677831357,0.8588039957311422,-0.061408614876819485,-0.509303885793056,0.2966282049267085,1.1168888324294217,0.13280477887118328
47,1,11,0,0,0,1,0.14287347366469969,0.3461259223419857,-0.26690252065906983,0.10570818348293375,-0.10929161566681604,0.00720814299056538,0.07760216728554895
48,1,12,1,0,0,0,0.3733787483650698,0.6513138568319677,-0.301791265465953,0.15070744737523276,-0.27329892029326813,1.0197527256921386,-0.4571365627994722
49,1,12,0,1,0,0,1.1856512530910652,1.3741698176795076,-0.2866970389255644,0.13279515532789968,-0.465676050146856,1.5065683525372695,-0.411628489851131
50,1,12,0,0,1,0,-1.815683279213739,-1.4643432738402542,0.3641542468216822,-0.9544049056911281,0.3800895915064732,-0.7544018111565576,-0.02859064142126093
51,1,12,0,0,0,1,0.49343391796425223,0.5577624711464114,-0.3566373767041318,0.8603295781690157,-0.19035147288688792,0.4892264584586183,-0.08763974286797191
52,1,13,1,0,0,0,1.4444054152246515,1.7202682646191416,-0.3071133538268675,-0.18325778956263392,-0.1753099684581088,1.6662695470062883,-0.1593147729353423
53,1,13,0,1,0,0,0.7072646147542417,0.9372693167271937,-0.04972729670396865,-0.39733830642130386,-0.18018369922529373,0.6591926614324521,0.14836474052922852
54,1,13,0,0,1,0,0.8680823231433874,1.4282344005388141,0.1514240400700822,-0.7631722360275528,0.2228184718023022,1.4531327698188155,0.29563539987731996
55,1,13,0,0,0,1,1.5837910053315487,1.908537046253013,0.3433396896275891,-0.7161770811974755,0.6387175224539776,2.0928651732250954,0.5603585491329927
56,1,14,1,0,0,0,0.23216799813651157,0.2672459903030745,-0.09030013111549522,-0.8876916754590218,0.03453018551907578,0.22279378976686273,-0.086359846751535
57,1,14,0,1,0,0,1.2046195080645126,1.073138862022156,-0.19018422087418174,-0.8741431917565724,-0.27302343996718914,0.9855782654175599,-0.20671253054580413
58,1,14,0,0,1,0,-0.06578305304235704,0.0460727106483018,0.11374700263837856,-1.068404549758032,0.32199891839659056,0.1520962095185554,0.007950093650673595
59,1,14,0,0,0,1,-0.3388753892490721,-0.2628317581796576,-0.31927428857483936,0.34258647153221344,-0.13412992904985738,-0.71575181059347,-0.02749009041332583
60,1,15,1,0,0,0,0.6145325326614656,0.42612580289051044,-0.3807817455190151,-0.681376690550808,-0.3286177069279456,0.4715012307712316,-0.3966570779524783
61,1,15,0,1,0,0,0.5664279559721715,0.3556576198143433,-0.41086715289690123,-0.9112122786748896,-0.5890589191638971,0.4794644396682414,-0.6006157510915737
62,1,15,0,0,1,0,-0.3981504132541236,-0.1501807327376688,-0.03268751065744872,-1.1909913440374835,0.039048966935415326,0.43010619034412034,-0.2256266182590755
63,1,15,0,0,0,1,0.28738232919488105,0.3192559551062294,0.08889002788528577,-1.2217096580202693,0.3902673257028125,0.6947195471420192,0.13395048986661232
64,1,16,1,0,0,0,-0.46605758929082663,-0.46125701409563724,-0.24718606601692755,0.8077009546865848,-0.4118601683360161,-0.7421450743710725,-0.2021296293836513
65,1,16,0,1,0,0,-0.3641468916339374,-0.33771199958514825,-0.3040010645673559,0.6417421539948341,-0.5072492529076094,-0.6576610687918241,-0.3125464582586146
66,1,16,0,0,1,0,1.176507803886602,1.2311627843884967,-0.3790160404017903,0.42231216991127735,-0.13857468668275355,1.1646351141899043,0.00415924050569694
67,1,16,0,0,0,1,-0.2899916495030741,-0.04420778727019731,-0.3145264362225526,1.301432390725527,-0.23203829834220852,-0.43231212383846224,0.006131728029559323
68,1,17,1,0,0,0,0.008383010396218303,-0.2310400936161794,-0.24838134981188995,-0.9491776616710624,-0.07470436707659939,0.2214263703459703,-0.5584517677891617
69,1,17,0,1,0,0,1.4281184141280456,1.313501845040033,-0.17791455230670314,-0.8766867715352187,-0.35849151506518917,1.6223719218716164,-0.5438607045402268
70,1,17,0,0,1,0,-0.11045341346999582,-0.17397000423087544,-0.09562858648731662,-1.1185933597152873,0.36202775150598876,0.05914167831190652,-0.13328262650361875
71,1,17,0,0,0,1,1.1472458722976426,1.03091453905943,-0.28935002006455673,-0.6619664139348964,0.02834005171182404,0.7865792923872209,-0.15733959556034277
72,1,18,1,0,0,0,2.2521157155299227,2.0874774057854997,-0.39869014064512626,-0.4203203364532866,-0.2964393407040578,1.7020177428913537,-0.059738678564569166
73,1,18,0,1,0,0,0.4332173124244874,0.3321477637262111,-0.38375318123768914,0.17024295837593434,-0.6105604755425852,0.14410452242571442,-0.42961947979207415
74,1,18,0,0,1,0,4.09250799575618,4.2807647730474585,-0.49266108717364454,-0.31328217028656524,-0.31888228716369094,4.167627246611933,-0.46025918945738425
